                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4529,                 1.8538,                    1.8,                0.14428,                0.09009,                0.02423,                0.00599,                 2.4466,                 5.3602,                 2.0999,              0.0006626,              0.0006626,              0.0006626
                      2,                  1.643,                 1.8418,                 1.9976,                0.06141,                0.03604,                 0.0076,                0.00269,                 2.2997,                 5.5301,                 1.8785,              0.0012917,              0.0012917,              0.0012917
                      3,                 1.6297,                  1.832,                 1.9731,                0.51062,                0.03604,                0.03204,                0.01579,                  2.109,                 5.9435,                 1.7785,               0.001883,               0.001883,               0.001883
                      4,                 1.6256,                 1.8375,                 1.9681,                0.19708,                0.02703,                0.01992,                0.00995,                 2.2694,                 4.9096,                 1.7121,              0.0018303,              0.0018303,              0.0018303
